Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
ASB Classic,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Niemeier J.,Hibino N.,Hibino N.,89,145,816,496,1.91,1.91,3-6 4-6 
ASB Classic,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Tauson C.,Stefanini L.,Tauson C.,50,146,1070,494,1.5,2.63,6-2 6-3 
ASB Classic,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Sun L.,Marino R.,Marino R.,40,102,1300,756,1.91,1.91,3-6 6-3 3-6
ASB Classic,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Pera B.,Jimenez Kasintseva V.,Pera B.,71,156,896,465,1.57,2.38,6-2 7-5 
ASB Classic,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Glushko L.,Osaka N.,Osaka N.,220,57,323,1014,10.0,1.06,4-6 4-6 
ASB Classic,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Grabher J.,Romero Gormaz L.,Grabher J.,470,158,112,459,2.5,1.53,2-6 6-3 7-6
ASB Classic,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Stephens S.,Li A.,Li A.,74,96,882,787,2.2,1.67,7-5 4-6 4-6
ASB Classic,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Volynets K.,Andreeva E.,Volynets K.,58,83,991,838,2.1,1.73,6-4 6-7 6-2
ASB Classic,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Wang Xiy.,Kenin S.,Kenin S.,98,81,774,848,2.0,1.8,6-7 1-6 
ASB Classic,2024-12-31 00:00:00,Outdoor,Hard,1st Round,3,Baptiste H.,Jamrichova R.,Baptiste H.,92,372,805,164,1.4,3.0,6-0 6-2 
ASB Classic,2024-12-31 00:00:00,Outdoor,Hard,1st Round,3,Bronzetti L.,Keys M.,Keys M.,73,21,887,2126,4.5,1.2,4-6 4-6 
ASB Classic,2024-12-31 00:00:00,Outdoor,Hard,1st Round,3,Minnen G.,Friedsam A.L.,Minnen G.,95,528,791,91,1.5,2.63,6-4 6-0 
ASB Classic,2024-12-31 00:00:00,Outdoor,Hard,1st Round,3,Yang V.,Burrage J.,Burrage J.,1139,179,11,398,6.0,1.13,3-6 3-6 
ASB Classic,2024-12-31 00:00:00,Outdoor,Hard,1st Round,3,Montgomery R.,Hontama M.,Montgomery R.,117,157,639,459,1.44,2.75,6-0 2-6 6-0
ASB Classic,2024-12-31 00:00:00,Outdoor,Hard,1st Round,3,Anisimova A.,Parks A.,Parks A.,36,82,1461,841,1.33,3.4,6-2 2-6 3-6
ASB Classic,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Pera B.,Marino R.,Pera B.,71,102,896,756,1.8,2.0,7-6 6-4 
ASB Classic,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Grabher J.,Osaka N.,Osaka N.,470,57,112,1014,13.0,1.04,5-7 3-6 
ASB Classic,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Tauson C.,Kenin S.,Tauson C.,50,81,1070,848,1.67,2.2,4-6 7-6 7-6
ASB Classic,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Li A.,Volynets K.,Volynets K.,96,58,787,991,2.1,1.73,4-6 3-6 
ASB Classic,2025-01-02 00:00:00,Outdoor,Hard,2nd Round,3,Keys M.,Cristian J.,Keys M.,21,85,2126,832,1.14,5.5,6-1 6-2 
ASB Classic,2025-01-02 00:00:00,Outdoor,Hard,2nd Round,3,Hibino N.,Montgomery R.,Montgomery R.,145,117,496,639,2.1,1.73,2-6 2-6 
ASB Classic,2025-01-02 00:00:00,Outdoor,Hard,2nd Round,3,Parks A.,Minnen G.,Parks A.,82,95,841,791,1.91,1.91,7-5 6-3 
ASB Classic,2025-01-02 00:00:00,Outdoor,Hard,2nd Round,3,Burrage J.,Baptiste H.,Baptiste H.,179,92,398,805,2.63,1.5,7-5 5-7 6-7
ASB Classic,2025-01-02 00:00:00,Outdoor,Hard,Quarterfinals,3,Montgomery R.,Pera B.,Montgomery R.,117,71,639,896,2.1,1.73,6-4 6-4 
ASB Classic,2025-01-03 00:00:00,Outdoor,Hard,Quarterfinals,3,Baptiste H.,Osaka N.,Osaka N.,92,57,805,1014,4.0,1.22,7-6 1-6 2-6
ASB Classic,2025-01-03 00:00:00,Outdoor,Hard,Quarterfinals,3,Tauson C.,Keys M.,Tauson C.,50,21,1070,2126,3.2,1.36,6-4 7-6 
ASB Classic,2025-01-03 00:00:00,Outdoor,Hard,Quarterfinals,3,Volynets K.,Parks A.,Parks A.,58,82,991,841,1.8,2.0,1-6 4-6 
ASB Classic,2025-01-04 00:00:00,Outdoor,Hard,Semifinals,3,Tauson C.,Montgomery R.,Tauson C.,50,117,1070,639,1.44,2.75,6-4 6-3 
ASB Classic,2025-01-04 00:00:00,Outdoor,Hard,Semifinals,3,Parks A.,Osaka N.,Osaka N.,82,57,841,1014,4.33,1.22,4-6 2-6 
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Lamens S.,Rakhimova K.,Lamens S.,87,60,821,987,1.8,2.0,6-2 6-4 
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Uchijima M.,Krueger A.,Krueger A.,62,64,981,969,3.5,1.3,3-6 6-1 3-6
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Joint M.,Inglis M.,Joint M.,116,154,645,471,1.67,2.2,6-3 6-4 
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Tomova V.,Zarazua R.,Zarazua R.,53,75,1047,882,2.2,1.67,0-6 3-6 
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Avanesyan E.,Sramkova R.,Avanesyan E.,43,46,1182,1166,2.0,1.8,1-6 6-2 6-2
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Bejlek S.,Blinkova A.,Blinkova A.,161,77,441,866,1.67,2.2,1-6 6-7 
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Bouzkova M.,Gibson T.,Bouzkova M.,44,148,1178,487,1.2,4.5,7-6 3-6 6-3
Brisbane International,2024-12-29 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Kessler M.,Kessler M.,38,67,1376,924,1.67,2.2,4-6 4-6 
Brisbane International,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Birrell K.,Hon P.,Birrell K.,113,167,654,427,2.0,1.8,3-6 7-5 6-2
Brisbane International,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Kudermetova V.,Stearns P.,Stearns P.,72,47,888,1139,1.91,1.91,2-6 3-6 
Brisbane International,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Kudermetova P.,Wang Xin.,Kudermetova P.,107,37,701,1418,2.1,1.73,6-1 6-3 
Brisbane International,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Bucsa C.,Todoni A.,Todoni A.,103,118,755,635,3.0,1.4,6-7 2-6 
Brisbane International,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Yuan Y.,Rus A.,Yuan Y.,49,76,1082,871,1.57,2.38,6-2 6-4 
Brisbane International,2024-12-30 00:00:00,Outdoor,Hard,1st Round,3,Zheng S.,Jabeur O.,Jabeur O.,692,42,49,1226,9.0,1.07,6-7 4-6 
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Avanesyan E.,Badosa P.,Avanesyan E.,43,12,1182,2908,4.33,1.22,6-3 1-6 6-2
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Kessler M.,Putintseva Y.,Putintseva Y.,67,29,924,1844,2.75,1.44,2-6 5-7 
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Krueger A.,Kalinskaya A.,Krueger A.,64,14,969,2743,2.3,1.62,6-3 6-3 
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Zarazua R.,Sabalenka A.,Sabalenka A.,75,1,882,9416,19.0,1.02,4-6 0-6 
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Andreeva M.,Blinkova A.,Andreeva M.,16,77,2578,866,1.2,4.5,6-4 6-4 
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Ostapenko J.,Bouzkova M.,Bouzkova M.,15,44,2588,1178,2.3,1.62,6-7 4-6 
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Jabeur O.,Alexandrova E.,Jabeur O.,42,28,1226,1848,2.0,1.8,6-3 6-2 
Brisbane International,2024-12-31 00:00:00,Outdoor,Hard,2nd Round,3,Shnaider D.,Kalinina A.,Kalinina A.,13,55,2895,1030,1.17,5.0,3-6 6-4 1-6
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Birrell K.,Navarro E.,Birrell K.,113,8,654,3589,5.0,1.17,7-5 7-5 
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Samsonova L.,Kudermetova P.,Kudermetova P.,27,107,1885,701,1.62,2.3,7-6 3-6 2-6
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Kasatkina D.,Stearns P.,Kasatkina D.,9,47,3368,1139,1.73,2.1,7-6 4-6 7-5
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Yastremska D.,Potapova A.,Potapova A.,33,35,1565,1482,2.5,1.53,5-7 4-6 
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Lamens S.,Frech M.,Lamens S.,87,25,821,1928,2.38,1.57,7-5 6-3 
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Kostyuk M.,Yuan Y.,Yuan Y.,18,49,2493,1082,1.44,2.75,4-6 3-6 
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Azarenka V.,Joint M.,Azarenka V.,20,116,2127,645,1.36,3.2,6-7 6-2 6-4
Brisbane International,2025-01-01 00:00:00,Outdoor,Hard,2nd Round,3,Todoni A.,Noskova L.,Noskova L.,118,26,635,1913,3.0,1.4,1-6 4-6 
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Birrell K.,Potapova A.,Birrell K.,113,35,654,1482,2.63,1.5,7-6 6-2 
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Lamens S.,Krueger A.,Krueger A.,87,64,821,969,2.38,1.57,5-7 0-6 
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Kudermetova P.,Kasatkina D.,Kudermetova P.,107,9,701,3368,2.5,1.53,1-6 6-2 7-5
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Yuan Y.,Kalinina A.,Kalinina A.,49,55,1082,1030,1.67,2.2,1-6 4-6 
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Andreeva M.,Noskova L.,Andreeva M.,16,26,2578,1913,1.57,2.38,6-3 6-0 
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Avanesyan E.,Jabeur O.,Jabeur O.,43,42,1182,1226,2.2,1.67,4-6 6-1 4-6
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Bouzkova M.,Azarenka V.,Bouzkova M.,44,20,1178,2127,2.2,1.67,6-4 6-4 
Brisbane International,2025-01-02 00:00:00,Outdoor,Hard,3rd Round,3,Putintseva Y.,Sabalenka A.,Sabalenka A.,29,1,1844,9416,6.0,1.13,6-7 4-6 
Brisbane International,2025-01-03 00:00:00,Outdoor,Hard,Quarterfinals,3,Kalinina A.,Birrell K.,Kalinina A.,55,113,1030,654,1.73,2.1,4-6 6-1 7-5
Brisbane International,2025-01-03 00:00:00,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Andreeva M.,Andreeva M.,42,16,1226,2578,3.5,1.3,4-6 6-7 
Brisbane International,2025-01-03 00:00:00,Outdoor,Hard,Quarterfinals,3,Kudermetova P.,Krueger A.,Kudermetova P.,107,64,701,969,2.38,1.57,7-6 6-3 
Brisbane International,2025-01-03 00:00:00,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Sabalenka A.,Sabalenka A.,44,1,1178,9416,7.0,1.1,3-6 4-6 
Brisbane International,2025-01-04 00:00:00,Outdoor,Hard,Semifinals,3,Kudermetova P.,Kalinina A.,Kudermetova P.,107,55,701,1030,1.91,1.91,6-4 6-3 
Brisbane International,2025-01-04 00:00:00,Outdoor,Hard,Semifinals,3,Andreeva M.,Sabalenka A.,Sabalenka A.,16,1,2578,9416,3.2,1.36,3-6 2-6 
Brisbane International,2025-01-05 00:00:00,Outdoor,Hard,The Final,3,Sabalenka A.,Kudermetova P.,Sabalenka A.,1,107,9416,701,1.06,10.0,4-6 6-3 6-2
Adelaide International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Vekic D.,Putintseva Y.,Putintseva Y.,19,25,2228,1894,2.2,1.67,2-6 3-6 
Adelaide International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Jones E.,Wang Xin.,Jones E.,371,37,163,1418,5.0,1.17,6-4 6-0 
Adelaide International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Fernandez L.A.,Alexandrova E.,Alexandrova E.,31,27,1755,1848,1.33,3.4,4-6 6-3 2-6
Adelaide International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Kasatkina D.,Gadecki O.,Kasatkina D.,9,106,3368,725,1.29,3.75,6-2 6-3 
Adelaide International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Vondrousova M.,Vondrousova M.,28,39,1807,1343,2.0,1.8,4-6 7-6 2-6
Adelaide International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Badosa P.,Stearns P.,Badosa P.,12,47,2908,1171,1.53,2.5,6-7 6-3 7-5
Adelaide International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Haddad Maia B.,Keys M.,Keys M.,16,20,2554,2180,2.75,1.44,2-6 1-6 
Adelaide International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Sakkari M.,Noskova L.,Sakkari M.,32,30,1654,1778,2.63,1.5,6-3 6-3 
Adelaide International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Bouzkova M.,Samsonova L.,Samsonova L.,42,26,1262,1885,1.67,2.2,6-1 4-6 1-6
Adelaide International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Ostapenko J.,Frech M.,Ostapenko J.,17,24,2481,1928,1.67,2.2,4-6 6-1 6-1
Adelaide International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Siniakova K.,Shnaider D.,Shnaider D.,46,13,1177,2895,2.63,1.5,3-6 6-0 0-6
Adelaide International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Krueger A.,Kostyuk M.,Krueger A.,54,18,1050,2471,2.0,1.8,4-6 6-2 6-2
Adelaide International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Collins D.,Jabeur O.,Jabeur O.,11,40,3147,1334,2.1,1.73,6-7 2-6 
Adelaide International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Navarro E.,Alexandrova E.,Navarro E.,8,27,3551,1848,1.57,2.38,7-6 6-4 
Adelaide International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Sakkari M.,Pegula J.,Pegula J.,32,7,1654,4671,2.3,1.62,4-6 1-6 
Adelaide International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Samsonova L.,Bencic B.,Samsonova L.,26,421,1885,138,2.63,1.5,7-6 4-6 6-4
Adelaide International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Badosa P.,Krueger A.,Krueger A.,12,54,2908,1050,1.44,2.75,6-7 7-6 2-6
Adelaide International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Keys M.,Ostapenko J.,Keys M.,20,17,2180,2481,1.29,3.75,3-6 6-4 6-3
Adelaide International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Jabeur O.,Putintseva Y.,Putintseva Y.,40,25,1334,1894,2.1,1.73,2-6 4-6 
Adelaide International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Kasatkina D.,Jones E.,Kasatkina D.,9,371,3368,163,1.17,5.0,7-5 6-3 
Adelaide International,2025-01-09 00:00:00,Outdoor,Hard,Quarterfinals,3,Navarro E.,Samsonova L.,Samsonova L.,8,26,3551,1885,1.67,2.2,4-6 4-6 
Adelaide International,2025-01-09 00:00:00,Outdoor,Hard,Quarterfinals,3,Keys M.,Kasatkina D.,Keys M.,20,9,2180,3368,1.44,2.75,6-1 6-3 
Adelaide International,2025-01-09 00:00:00,Outdoor,Hard,Quarterfinals,3,Shnaider D.,Putintseva Y.,Putintseva Y.,13,25,2895,1894,2.3,1.62,6-7 7-6 4-6
Adelaide International,2025-01-10 00:00:00,Outdoor,Hard,Semifinals,3,Pegula J.,Putintseva Y.,Pegula J.,7,25,4671,1894,1.5,2.63,7-6 6-3 
Adelaide International,2025-01-11 00:00:00,Outdoor,Hard,The Final,3,Pegula J.,Keys M.,Keys M.,7,20,4671,2180,2.0,1.8,3-6 6-4 1-6
Hobart International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Kessler M.,Sramkova R.,Kessler M.,67,49,938,1166,1.8,2.0,6-3 7-5 
Hobart International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Wang Xiy.,Avanesyan E.,Avanesyan E.,108,44,706,1212,1.8,2.0,3-6 5-7 
Hobart International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Bondar A.,Sherif M.,Bondar A.,97,65,786,955,1.91,1.91,7-5 6-4 
Hobart International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Bouzas Maneiro J.,Carle M.,Carle M.,52,96,1057,797,1.62,2.3,3-6 6-3 0-6
Hobart International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Minnen G.,Tomova V.,Minnen G.,94,56,800,1047,1.53,2.5,7-5 6-3 
Hobart International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Yuan Y.,Osorio M.,Osorio M.,51,61,1142,989,1.67,2.2,2-6 3-6 
Hobart International,2025-01-06 00:00:00,Outdoor,Hard,1st Round,3,Kudermetova V.,Cocciaretto E.,Kudermetova V.,77,55,888,1048,1.62,2.3,7-5 6-0 
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Pera B.,Blinkova A.,Blinkova A.,70,75,920,898,1.91,1.91,5-7 4-6 
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Li A.,Stephens S.,Li A.,91,84,808,851,1.53,2.5,7-5 6-1 
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Volynets K.,Yastremska D.,Yastremska D.,59,33,996,1541,1.67,2.2,6-2 4-6 1-6
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Kenin S.,Sun L.,Kenin S.,81,43,868,1253,1.5,2.63,4-6 6-3 6-3
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Danilovic O.,Joint M.,Joint M.,53,118,1055,650,1.8,2.0,2-6 3-6 
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Gracheva V.,Linette M.,38,69,1376,925,1.33,3.4,6-3 3-6 6-4
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Bronzetti L.,Zarazua R.,Zarazua R.,78,76,885,898,2.0,1.8,4-6 3-6 
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Anisimova A.,Saville D.,Anisimova A.,36,112,1432,676,1.25,4.0,6-3 6-3 
Hobart International,2025-01-07 00:00:00,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Mertens E.,Mertens E.,104,34,737,1524,3.0,1.4,3-6 1-6 
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Kenin S.,Blinkova A.,Kenin S.,81,75,868,898,1.62,2.3,6-2 3-6 6-2
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Carle M.,Kessler M.,Kessler M.,96,67,797,938,2.75,1.44,2-6 2-6 
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Joint M.,Linette M.,Joint M.,118,38,650,1376,1.91,1.91,6-1 6-1 
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Minnen G.,Avanesyan E.,Avanesyan E.,94,44,800,1212,2.38,1.57,2-6 2-6 
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Yastremska D.,Li A.,Yastremska D.,33,91,1541,808,2.5,1.53,1-6 7-5 6-2
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Osorio M.,Kudermetova V.,Kudermetova V.,61,77,989,888,2.0,1.8,4-6 1-6 
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Anisimova A.,Bondar A.,Anisimova A.,36,97,1432,786,1.2,4.5,6-3 6-4 
Hobart International,2025-01-08 00:00:00,Outdoor,Hard,2nd Round,3,Zarazua R.,Mertens E.,Mertens E.,76,34,898,1524,3.2,1.36,4-6 3-6 
Hobart International,2025-01-09 00:00:00,Outdoor,Hard,Quarterfinals,3,Kessler M.,Yastremska D.,Kessler M.,67,33,938,1541,1.67,2.2,7-5 6-4 
Hobart International,2025-01-09 00:00:00,Outdoor,Hard,Quarterfinals,3,Kenin S.,Joint M.,Joint M.,81,118,868,650,1.73,2.1,3-6 1-6 
Hobart International,2025-01-09 00:00:00,Outdoor,Hard,Quarterfinals,3,Mertens E.,Kudermetova V.,Mertens E.,34,77,1524,888,1.73,2.1,6-1 0-6 6-2
Hobart International,2025-01-10 00:00:00,Outdoor,Hard,Semifinals,3,Avanesyan E.,Kessler M.,Kessler M.,44,67,1212,938,1.73,2.1,6-4 3-6 4-6
Hobart International,2025-01-10 00:00:00,Outdoor,Hard,Semifinals,3,Mertens E.,Joint M.,Mertens E.,34,118,1524,650,1.73,2.1,6-2 6-3 
Hobart International,2025-01-11 00:00:00,Outdoor,Hard,The Final,3,Mertens E.,Kessler M.,Kessler M.,34,67,1524,938,1.5,2.63,4-6 6-3 0-6
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Andreeva M.,Bouzkova M.,Andreeva M.,15,43,2665,1262,1.29,3.75,6-3 6-3 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Starodubtseva Y.,Fernandez L.A.,Fernandez L.A.,100,29,750,1755,5.5,1.14,5-7 4-6 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Lamens S.,Erjavec V.,Lamens S.,77,171,879,432,1.5,2.63,7-5 7-6 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Pera B.,Maria T.,Maria T.,78,90,877,826,1.44,2.75,6-7 4-6 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Zheng Q.,Todoni A.,Zheng Q.,5,111,5325,690,1.1,7.0,7-6 6-1 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Parry D.,Vekic D.,Vekic D.,66,19,950,2228,3.75,1.29,4-6 4-6 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Badosa P.,Wang Xin.,Badosa P.,12,37,2958,1413,1.25,4.0,6-3 7-6 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Noskova L.,Tauson C.,Tauson C.,28,42,1778,1271,1.8,2.0,7-5 3-6 4-6
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Bouzas Maneiro J.,Kartal S.,Bouzas Maneiro J.,54,87,1057,836,2.2,1.67,6-1 7-6 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Stephens S.,Sabalenka A.,Sabalenka A.,81,1,851,9656,15.0,1.03,3-6 2-6 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Bucsa C.,Paquet C.,Bucsa C.,110,122,690,593,1.36,3.2,6-2 6-3 
Australian Open,2025-01-12 00:00:00,Outdoor,Hard,1st Round,3,Saville D.,Blinkova A.,Blinkova A.,124,73,587,898,2.63,1.5,6-1 4-6 5-7
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Burrage J.,Jeanjean L.,Burrage J.,173,149,425,486,1.67,2.2,6-2 6-4 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Baptiste H.,Siegemund L.,Siegemund L.,88,97,834,786,1.73,2.1,6-4 5-7 4-6
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Samsonova L.,Rakhimova K.,Samsonova L.,21,62,2070,987,1.2,4.5,6-2 6-4 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Rus A.,Danilovic O.,Danilovic O.,79,55,874,1055,2.75,1.44,4-6 4-6 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Gibson T.,Sonmez Z.,Gibson T.,150,94,480,807,2.63,1.5,3-6 7-6 6-1
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Volynets K.,Sramkova R.,Sramkova R.,60,49,996,1166,1.73,2.1,6-3 2-6 2-6
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Shnaider D.,Cocciaretto E.,Shnaider D.,13,56,2895,1048,1.17,5.0,7-6 6-4 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Linette M.,Uchijima M.,Uchijima M.,40,63,1376,981,1.36,3.2,6-4 2-6 6-7
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Tomljanovic A.,Krueger A.,Tomljanovic A.,114,52,667,1141,3.0,1.4,6-4 4-6 6-4
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Kenin S.,Gauff C.,Gauff C.,74,3,892,6888,11.0,1.05,3-6 3-6 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Frech M.,Kudermetova P.,Frech M.,26,57,1910,1036,2.3,1.62,6-4 6-4 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Cirstea S.,Svitolina E.,Svitolina E.,71,27,913,1779,4.0,1.25,4-6 4-6 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Bronzetti L.,Azarenka V.,Bronzetti L.,76,24,885,1992,3.75,1.29,6-2 7-6 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Fett J.,Dart H.,Dart H.,133,112,545,675,2.31,1.62,5-7 6-2 6-7
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Dolehide C.,Bejlek S.,Dolehide C.,83,155,844,466,2.75,1.44,7-6 6-2 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Siniakova K.,Swiatek I.,Swiatek I.,50,2,1152,8120,10.0,1.06,3-6 4-6 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Potapova A.,Zidansek T.,Potapova A.,36,180,1434,390,1.29,3.75,6-2 7-5 
Australian Open,2025-01-13 00:00:00,Outdoor,Hard,1st Round,3,Ostapenko J.,Bencic B.,Bencic B.,22,294,2041,223,2.38,1.57,3-6 6-7 
